Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","012","Algeria","5510","Production","01212","Cabbages","2020","2020","t","124204.1","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","01251","Carrots and turnips","2020","2020","ha","17414","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01251","Carrots and turnips","2020","2020","t","447595.3","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","01213","Cauliflowers and broccoli","2020","2020","ha","8891","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01213","Cauliflowers and broccoli","2020","2020","t","242990.2","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","01344.02","Cherries","2020","2020","ha","3555","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01344.02","Cherries","2020","2020","t","11207","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","01703","Chick peas, dry","2020","2020","ha","36743","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01703","Chick peas, dry","2020","2020","t","39888.9","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","01652","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","2020","2020","ha","4055","E","Estimated value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01652","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","2020","2020","t","14891.27","E","Estimated value",""
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2020","2020","ha","22152","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2020","2020","t","717659","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","01232","Cucumbers and gherkins","2020","2020","ha","4470","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01232","Cucumbers and gherkins","2020","2020","t","184362","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","01314","Dates","2020","2020","ha","170500","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01314","Dates","2020","2020","t","1151909.3","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","01233","Eggplants (aubergines)","2020","2020","ha","6262","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01233","Eggplants (aubergines)","2020","2020","t","178416.8","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","01315","Figs","2020","2020","ha","39026","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01315","Figs","2020","2020","t","116143","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","01330","Grapes","2020","2020","ha","69319","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01330","Grapes","2020","2020","t","554201.1","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","01252","Green garlic","2020","2020","ha","11687","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01252","Green garlic","2020","2020","t","170929.6","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","0142","Groundnuts, excluding shelled","2020","2020","ha","4709","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","0142","Groundnuts, excluding shelled","2020","2020","t","12354.6","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","01322","Lemons and limes","2020","2020","ha","3991","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01322","Lemons and limes","2020","2020","t","85303","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","01704","Lentils, dry","2020","2020","ha","14705","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01704","Lentils, dry","2020","2020","t","12111.8","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","01356","Locust beans (carobs)","2020","2020","ha","729","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01356","Locust beans (carobs)","2020","2020","t","3280","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","0112","Maize (corn)","2020","2020","ha","530","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","0112","Maize (corn)","2020","2020","t","3221","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01270","Mushrooms and truffles","2020","2020","t","1490.72","I","Imputed value",""
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","0117","Oats","2020","2020","ha","62353","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","0117","Oats","2020","2020","t","69385","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","01450","Olives","2020","2020","ha","438828","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01450","Olives","2020","2020","t","1079508","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","01253.02","Onions and shallots, dry (excluding dehydrated)","2020","2020","ha","50032","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2020","2020","t","1665671.1","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","01253.01","Onions and shallots, green","2020","2020","ha","32","E","Estimated value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01253.01","Onions and shallots, green","2020","2020","t","353.21","E","Estimated value",""
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","01323","Oranges","2020","2020","ha","46648","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01323","Oranges","2020","2020","t","1174845.2","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","01241.90","Other beans, green","2020","2020","ha","12822","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01241.90","Other beans, green","2020","2020","t","100308.3","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","01329","Other citrus fruit, n.e.c.","2020","2020","ha","461","I","Imputed value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01329","Other citrus fruit, n.e.c.","2020","2020","t","600.18","E","Estimated value",""
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","01359.90","Other fruits, n.e.c.","2020","2020","ha","12969","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01359.90","Other fruits, n.e.c.","2020","2020","t","133801.3","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","01709.90","Other pulses n.e.c.","2020","2020","ha","115","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01709.90","Other pulses n.e.c.","2020","2020","t","115","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","01349.20","Other stone fruits","2020","2020","ha","2125","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01349.20","Other stone fruits","2020","2020","t","26534","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","01319","Other tropical fruits, n.e.c.","2020","2020","ha","0","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01319","Other tropical fruits, n.e.c.","2020","2020","t","0","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","01290.90","Other vegetables, fresh n.e.c.","2020","2020","ha","56757","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2020","2020","t","1458964.6","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","01345","Peaches and nectarines","2020","2020","ha","16765","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01345","Peaches and nectarines","2020","2020","t","186444.1","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","01342.01","Pears","2020","2020","ha","19979","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01342.01","Pears","2020","2020","t","154860.5","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","01705","Peas, dry","2020","2020","ha","9535","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01705","Peas, dry","2020","2020","t","11026.8","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","01242","Peas, green","2020","2020","ha","39542","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01242","Peas, green","2020","2020","t","209409.4","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","01346","Plums and sloes","2020","2020","ha","12689","A","Official figure",""
